ID,popular_name,lat,lon
NORD001,Nordenskiold Gl. N,75.834,-59.073
NORD002,Nordenskiold Gl. 2,68.304,-51.17
NORD003,Nordenskiold Gl. 3,73.117,-28.05
FISCH001,Deception O Gl. CN,67.624,-33.399
FISCH002,Koge Bugt Gl. C,65.17,-41.164
FISCH003,Ukaasorsuaq,61.958,-48.721
